id,project_id,type,value,effort,risk,stakeholder_priority,priority_score,rank,cleaned_requirement_text,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99
REQ-431,P4,FR,0.08221855394588845,1.1638120571553685,-0.7376890570469067,-1.0779383995767713,2.1,18,capability display result customizable intuitive flexible format,-0.0039654933,0.003918606,0.001433607,0.0018871839,0.0043283817,-0.008803516,-0.00068903103,0.013657871,-0.0029005806,-0.0013900985,-0.0011703806,-0.008984248,-0.0054347566,0.0017924865,-0.00021962987,-0.005508343,0.0018376487,-0.0069546914,0.0006203847,-0.0074099107,6.892985e-05,0.005215177,0.0050472966,-0.0015488288,0.0008173963,3.4339195e-05,-0.005317441,-0.0028316935,-0.00838069,0.0026289846,0.004703689,-0.0016560463,6.5456676e-05,-0.0018797247,-0.0037328799,0.0049186847,-0.0031291496,-0.005596069,-0.0018205618,-0.0046682423,0.00093526806,-0.007169989,-0.0008743196,-0.0015237827,0.004113508,-0.00028673396,-0.00013393846,-0.0022436194,0.0021077693,0.0040831766,0.005665361,-0.0054997564,-0.0024344698,0.001626999,-0.0032272697,-0.0007639192,0.0012458547,3.0835225e-05,-0.007335567,0.0008726656,-0.0013944022,0.0022642303,0.00096356904,-0.0026381053,-0.011512203,0.0047478783,0.0067142607,0.0036728738,-0.00600559,0.009793106,-0.0029270162,0.0013763907,0.00760996,-0.0019673973,0.0059451736,0.0032884607,0.0037008596,-0.0021653674,-0.00591022,0.0035074265,-0.0028497593,0.0019799226,-0.004142704,0.0058818264,-0.0027811453,0.0010777994,0.00020863807,0.005886122,0.0061897147,0.0012632656,0.0058133346,0.0017924702,0.0011163522,0.0008801957,0.013238026,0.009013601,0.004905899,-0.006755212,0.0022863394,0.00043643158
REQ-432,P4,FR,-1.0847940550472446,2.257473387545443,-0.7376890570469067,-1.0779383995767713,2.0,26,capability real time retrospective trend analysis,-0.005688449,0.003380763,-0.0041014194,-0.0016528326,0.0022528302,-0.0035885063,0.0015710919,0.012209353,-0.009214307,0.002530883,-0.0042532166,-0.0061959648,0.0009238259,0.0027782943,-0.0040502506,-0.003958695,0.0009471414,-0.008271533,-0.00050015806,-0.0060946904,0.0012380311,0.0017921767,0.0029335164,-0.0037605036,-0.002169605,-0.0004070133,1.2497534e-05,-0.004441524,-0.010352518,-0.00040660184,0.007576914,-0.0009014144,-0.00022708632,-0.002046446,0.0003734303,0.0047636353,-0.0012194487,-0.0058549284,0.0006936489,-0.0071475166,0.002711555,-0.009016563,-0.0071834843,0.005176863,0.008543653,0.0020416921,-0.0034364534,0.0004096375,3.4123117e-05,0.003238421,0.0015990735,0.0013225876,0.0014230191,0.0004073823,-0.00045341635,-0.00037289519,-0.004053598,-0.0013818135,-0.008519834,-0.0012717491,0.0048182025,9.3335904e-05,-0.0021382237,-0.0020714568,-0.009715993,0.0055287643,0.0071564424,0.0075419284,-0.004211299,0.0099063525,-0.005431323,0.0029867368,0.0039837654,-0.00058419566,0.0060069147,0.0053792004,0.002010049,0.0015227649,-0.0037595516,0.0023433587,-0.0013369512,-0.0060426756,-0.0037690077,0.008036151,-0.001288046,2.8767468e-05,0.0009200901,0.00423253,0.004010692,-0.001056743,0.00652488,0.0018118831,-0.0017654208,0.002461854,0.011014104,6.411292e-05,0.006022323,-0.0035056907,0.004564671,-0.002595942
REQ-433,P4,FR,1.2492311629390214,0.070150726765294,-0.7376890570469067,-1.0779383995767713,2.2,11,capability chart screen patient process toward meet clinical goal,-0.003572279,0.0001842223,0.0017057429,0.00303528,0.0005010569,-0.007165877,0.000110041765,0.01113621,-0.005351245,-0.0004496238,-0.002758429,-0.0065641394,0.0008919464,0.0032885023,0.0028901892,-0.005329186,0.0029973339,-0.0059484355,-0.0013582916,-0.010760494,0.003268832,0.0049385238,0.0021158308,-0.0028465383,0.0017119055,-0.0018982904,-0.006623277,-0.0020057866,-0.007919442,0.00026334284,0.0035218836,0.0018685897,0.0014225132,-0.0047455523,-0.0014356911,0.0065231784,0.0011430023,-0.007505455,3.765249e-05,-0.012739009,-0.0024321259,-0.009626277,4.8566195e-05,0.0021188287,0.003826384,-0.00014715212,-0.0062424927,0.00027390843,0.0024759166,0.0022703335,0.004288429,-0.00066027616,-0.002422295,-0.0017796699,-0.005567492,0.00033446634,0.00088027184,0.0018524962,-0.006904746,0.0031306753,0.00082906336,0.002917301,-0.0006612993,-0.0018041068,-0.010194,0.0062512555,0.0037043272,0.005682885,-0.0066415495,0.009783041,-0.004005044,0.0010421162,0.0057943966,-0.002520631,0.0072545167,0.0048662117,0.0018675216,0.0006492182,-0.0068625743,0.0029323234,0.0019321311,-0.000954352,-0.004953772,0.0069051133,-0.0007119732,0.0030272668,-0.0023063587,0.0049180374,0.0067012813,0.0019006511,0.007103938,0.0030455678,-0.0006797299,0.0032363401,0.012262495,0.0072984505,0.0012380076,-0.008249019,0.001299945,-0.0028412973
REQ-434,P4,FR,-1.0847940550472446,0.070150726765294,-0.7376890570469067,-1.0779383995767713,1.4,78,capability maintain directory identify physician multiple unique identifier,-0.0022681323,0.0015437261,-0.002278068,-0.0006159915,0.00075046404,-0.00538848,0.0025405555,0.008347593,-0.007963643,-0.000648969,-0.0058631804,-0.0047998275,-0.0009320943,0.00042901054,0.002843835,-0.0032451446,0.0017083061,-0.003022146,2.0760868e-05,-0.013747482,0.0007805126,-0.00033125462,-0.0016671778,-0.0019257307,-0.0021482096,-0.003462172,-0.00094082183,-0.0063085873,-0.006797244,-0.0034112732,0.008311354,0.0005657864,0.00059741316,-0.0009107323,0.001073142,0.0078115375,-0.0014027342,-0.007937859,-0.0008511713,-0.005097663,0.001013165,-0.0067123445,-0.0040050875,0.0039170957,0.008229267,0.0003283344,-0.0007382632,0.0005974035,0.0011836078,0.0015545071,0.004516777,-0.0012116702,-0.0027563868,-0.0035394772,-0.003975953,0.0046639163,0.00073643145,-0.0010721148,-0.0058677117,0.0011550558,0.0025082775,0.0014371062,-0.0025141356,0.00081314374,-0.0073932926,0.0047716727,0.00022185565,-0.00034025626,-0.0065476424,0.0119602075,-0.001490498,0.0024499698,0.0049649393,-0.00020604715,0.00806282,0.005207217,0.00089461566,-0.0033368128,-0.0041389456,0.001900321,0.0037827434,-0.003925441,-0.0043184413,0.0056383926,-0.0014679447,-0.0015396185,0.001720983,0.003921405,0.008863605,0.003794642,0.0031942017,0.0005223771,0.0013389714,0.0026096085,0.008029191,0.0049261027,0.0036332067,-0.00772426,0.0015085863,-0.0043837493
REQ-435,P4,FR,-1.0847940550472446,0.070150726765294,1.6404204116026129,-1.0779383995767713,0.8,137,capability vital sign growth normed either male female gender transparency regard default apply,-0.0012378277,0.0062351306,0.00058674195,0.0007411617,0.0003780987,-0.0015803064,0.0022641814,0.0022272468,-0.0037419463,0.00028273553,-0.00046872644,-0.0036248576,-0.00032113228,-0.0016799934,0.00046522715,-0.0006631074,-0.0026543438,-0.0011893035,-0.001329694,-0.004365767,7.259614e-05,0.002196021,-0.0020593952,-0.0009739959,0.0002793921,-0.0020066078,-0.0016352558,-0.0038191057,-0.0010622133,0.0017626986,0.0021973834,-0.0016381523,0.00069126976,-0.0005761716,0.0014742499,0.00409991,-0.0027702434,-0.0022253324,-0.0019375158,-0.005135834,-0.0009427139,-0.003269275,-0.003163405,0.0021107069,0.00066408183,-1.2743072e-05,-0.004964084,-0.00083515793,0.0020962856,0.00082973053,4.667334e-05,-0.003810469,-0.0026681656,-0.0011158665,-0.0032921096,-0.0010254609,0.002700975,-0.001633299,-0.003712582,0.000725308,-7.882882e-05,0.001587497,-0.000704915,-0.0010041767,-0.00072976656,0.00050099654,0.00084651343,0.00020041915,-0.003612888,0.0064428,-0.0019317103,0.003266579,0.004131591,0.00043609444,0.00094023807,0.0019846377,0.00041960983,-0.002608499,-0.0008988038,0.0010246887,-6.354049e-05,-0.00063747395,-0.00065532804,0.002734799,0.00395422,0.0006203646,-0.0037064743,0.0028567696,0.0049195522,0.0005028725,-0.0016156249,0.0022995782,0.0018350921,0.0016373773,0.00696451,0.004145717,0.0010232681,-0.0038399575,0.0004755532,-0.002909952
REQ-436,P4,FR,-1.0847940550472446,0.070150726765294,-0.7376890570469067,-1.0779383995767713,1.4,78,capability notify ed visit,-0.0027489625,0.008417934,0.003598656,0.001166655,0.0030757433,-0.006497251,0.0010420464,0.00904167,-0.0060630203,0.0035314327,-0.00811718,-0.0052987863,0.0012802987,0.0019165076,6.7297835e-05,-0.0037568158,0.00040318264,-0.0012076327,-0.0037098536,-0.007732075,0.00063212984,0.0014081462,-0.0027034003,-0.0035193183,0.0062853126,-0.0017343677,-0.0046554403,-0.002174321,-0.010487292,0.0046091196,0.007547235,0.0018900945,0.0021877962,-0.0010548367,-0.0031417117,0.007684551,0.0011056873,-0.003917958,-0.0031344593,-0.005023518,-9.802752e-05,-0.0060124868,-0.0044352785,0.00033580267,0.005519183,0.00090395333,-0.0049067754,-0.005074413,0.002179931,-7.651455e-05,0.004357739,-0.0019845744,0.0029640761,-0.00096702116,-0.003218744,-0.002713497,0.001183503,-0.001095217,-0.006163452,0.0016330287,-0.0004699063,-0.0013591475,0.0008231187,0.0023560282,-0.011231334,0.0004466452,0.0055516344,0.00030978338,-0.009320036,0.0076064025,-0.0037279974,0.0028555808,0.0020378176,0.00070672063,0.0024054334,-0.0001242485,0.0037964717,-0.0030494574,-0.006209776,-0.0015969964,-0.0009383289,-0.0021968372,-0.002092152,0.005469953,-0.00540713,0.0017973104,-0.0007901959,0.0025845498,0.0075519495,-4.1876454e-05,0.0007850181,0.005200748,0.00053231744,-0.0023581814,0.009621651,0.006681522,0.003632061,-0.002609496,-8.745561e-05,-0.0014236189
REQ-437,P4,FR,-1.0847940550472446,0.070150726765294,-0.7376890570469067,-1.0779383995767713,1.4,78,capability post note web signoff,-0.004412838,0.001883282,0.000937207,0.0014580276,0.003421992,-0.0067195008,0.00047085964,0.0117117325,-0.0077643716,0.0003448939,-0.0046365405,-0.0037146993,-0.0011568125,0.001461255,-0.0015025135,0.00073447835,0.0023638154,-0.0019993237,-0.0023216116,-0.0077880584,-0.004965502,0.002894903,0.0053155515,-0.0042855823,-0.0016813359,0.002913929,-0.0010380794,-0.007715665,-0.0075069456,0.0013943851,0.00599828,-0.0018960945,0.0011570137,0.0004665385,-0.0009717052,0.0023009498,-0.0010275276,-0.010606473,-0.0071560233,-0.0058945008,-0.0012228672,-0.003866727,-0.0035787835,0.0016124941,0.006547029,9.8876844e-05,-0.00039198436,-0.004967083,0.0015805895,0.004511811,0.0039124074,-0.004025405,-0.0001750744,-0.00050157355,-0.005832189,0.0037402096,0.003952128,0.0002199404,-0.006618352,-0.00012045536,0.006974122,0.00037493597,-0.0008104928,-0.0033637949,-0.011084966,0.0029731602,0.003757593,-0.0014646127,-0.010872671,0.0041742055,-0.0069513293,0.0035935803,0.0028943042,-0.0038615186,0.004049833,0.004817593,-0.0013995981,0.0028932143,-0.006462764,0.005596432,3.7319725e-05,-0.0029631231,-0.0041666403,0.0077054007,-0.0001089412,-0.00029576995,6.439928e-05,0.0053834682,0.0051696775,0.0014060623,0.004722922,0.0048822886,0.0005095535,0.0008669246,0.0118261445,0.003467746,0.0026408439,-0.0040477766,0.0018612935,-0.0019726981
REQ-438,P4,FR,-1.0847940550472446,0.070150726765294,-0.7376890570469067,-1.0779383995767713,1.4,78,plot patient result trend graph form,-0.00058149005,0.0034424383,0.005294753,0.0027936965,0.002220001,-0.0071444246,0.0026236773,0.013201948,-0.0071949023,-0.00369299,-0.0018056767,-0.005506469,-0.0009140009,0.00014315895,-0.0021501575,-0.004337928,-8.1848506e-05,-0.0039858525,-0.0015052609,-0.009829394,0.0007732624,0.005459932,0.0021280295,-0.0014993026,-0.0010167137,0.0045308964,-0.0027438651,0.00052072713,-0.008335008,0.0014125332,0.0034278415,0.0043239384,0.005310181,-0.0012061716,0.00036179755,0.004255282,0.00067560934,-0.0056724227,-0.0014578513,-0.009351771,0.001071387,-0.002317562,-0.004662339,-0.00032847482,0.004311399,-0.0027543195,-0.007106262,0.0009960417,0.00221576,0.0037521312,-0.000993455,0.00025866498,-9.7948396e-05,0.0008666538,-0.00057809264,0.0016215798,-0.0006612388,0.00095355586,-0.0021712424,0.0041700155,-0.00065295026,-0.0003576296,-0.0043849456,-0.004392085,-0.008460152,0.0047610044,0.006649248,0.004055944,-0.007074579,0.0057250652,-0.002654122,0.0027727243,0.0018799483,-0.004345473,0.0049598655,0.0013246996,0.002915519,-0.0032759525,-0.008136104,0.002151965,0.0011735219,0.0010120812,-0.0023065826,0.010033723,-0.0030444597,0.0019061705,0.004340741,0.0014193645,0.0060074143,0.0012205554,0.0056347437,0.0006936293,-0.001283565,0.0015310451,0.010243518,0.0058059376,0.00024067688,-0.007862621,0.006831368,-0.001773904
REQ-439,P4,FR,0.08221855394588845,2.257473387545443,0.05501409916959983,0.08432851425260454,2.1,18,upload historical internal external source,-0.005172829,0.0027259637,-0.0021360964,-0.0005562323,0.00027102945,-0.0028105355,0.0027842661,0.0070071593,-0.00037077806,0.0025101658,0.00048352536,0.001463995,-0.0020249444,-0.0032188818,0.0005515519,-0.002710816,0.001653547,-0.0056505473,-0.0011969539,-0.008461451,-0.0032937445,0.0016913842,0.0031976602,-0.00078104634,0.00050949736,0.0029649609,0.001349929,-0.008904208,-0.004265579,0.00061018625,0.0009989295,0.00041797076,0.00135195,3.8986047e-05,-0.003608582,0.0016921333,-0.0005033199,-0.0018943034,-9.179451e-05,-0.010482775,0.0038808503,-0.0054580183,0.00037076618,-0.0028396214,0.0015620269,-0.0041019777,-0.0013367484,-0.0016549736,0.00016575921,0.00034436028,0.004682199,-0.0040082275,-0.0044442182,0.002279175,-0.00067306764,0.006634059,0.0075728716,-0.00032019065,-0.004085255,0.003908915,-0.0028892108,0.004145108,-0.0052567907,0.0005914376,-0.0074565695,0.0015771302,0.006693284,0.00020477762,-0.0017478488,0.0031677436,0.0025170576,0.0031799134,0.0005981017,-0.004500709,0.0025268437,0.0016144117,-0.0022512379,-0.001546527,-0.0069161467,0.00411641,0.0025056133,0.0026017593,-0.0030318766,0.0049150917,0.0014713776,-0.0031085596,-0.002628042,0.00504582,0.0062832786,0.003730749,0.000527329,0.0023970876,-0.0033861801,-0.0015836924,0.0047592022,0.0047361716,0.0030073647,-0.004903556,0.00023674201,-0.0006655272
REQ-440,P4,FR,0.08221855394588845,1.1638120571553685,-0.7376890570469067,0.08432851425260454,2.0,26,track record infection control report statistic possibly possibly patient specific,-0.003936282,0.003141405,0.0030300743,0.005389437,-0.0014426697,-0.0063881264,0.002033423,0.01076006,-0.0036401607,-0.0021957313,-0.0002689488,-0.004419209,-0.0021835996,0.0016773816,0.0018790576,-0.0048502884,-0.0005632824,-0.010134428,-0.0023766893,-0.012044336,0.0006596491,0.003880779,0.0033870316,0.00093367574,-0.003076347,0.0020386516,-0.004990126,-0.007939475,-0.0053268354,0.0014366992,0.0036496397,0.0007862363,0.0020651412,-0.0030268505,-0.0027918152,0.007407961,-0.0045317523,-0.0067627854,-0.00039113435,-0.010708342,-0.0003313547,-0.007820714,-0.0032350128,-0.0007648665,0.004334964,0.0038371128,-0.009016421,-2.7521979e-05,0.003993408,0.006018956,0.0041336715,-0.0004269763,-0.0018446685,-0.00038863713,0.0025212097,-0.00072654523,-0.0012437736,0.0006092575,-0.00849404,-0.00026241466,-0.0021451223,0.001962652,-0.0019075808,-0.002680197,-0.010203327,0.00042026924,0.0025354172,0.00295727,-0.008456717,0.007774058,-0.0028302013,0.0033095572,0.0020079042,-0.004152217,0.0068547195,-0.0019060675,0.003061748,-0.0034619004,-0.006942806,0.0008249128,0.0010039046,-0.0015184756,-0.00600837,0.008629331,-0.0036927543,-9.880336e-05,-0.0015837118,0.00202076,0.006251058,0.0043310625,0.0069341636,0.0015513842,0.00047324458,0.005735386,0.009077332,0.007186436,-0.0013689098,-0.007110141,0.0027998476,-0.0015891049
REQ-441,P4,FR,1.2492311629390214,0.070150726765294,0.05501409916959983,-1.0779383995767713,2.0,26,alert staff patient highly sensitive infection control alert e g mrsa,-0.0002959259,0.0027680567,0.003928359,0.0029607445,-0.003044764,-0.0062074913,-0.00043868858,0.0076848944,-0.004615279,-0.00097142154,-0.0012112367,-0.004591822,0.00018050346,0.0039701182,-0.00027662996,-0.00500589,0.0041276272,-0.0071835015,-0.002393455,-0.006716505,0.0010526913,0.0022538563,0.0047750776,0.0010985633,-0.0029985132,0.001962551,-0.0011029515,-0.0033185882,-0.005146261,0.0015965495,0.004106834,0.0003023574,0.0018159742,-0.006799221,0.00095854956,0.00047566285,-0.0033179312,-0.0115080625,-0.0025253044,-0.008030689,-0.0047708815,-0.007165128,-0.006014679,-0.0016377327,0.0037781184,-0.0012701236,-0.0044867033,-0.0019416354,0.006848298,0.0033526684,0.0021603443,-0.00037457226,-0.0050607626,0.002449912,-0.0021834362,-0.0011307803,-0.00017441186,-0.00062006625,-0.005036077,0.0011281864,0.00028792824,0.003366526,-0.0037570572,-0.0031820387,-0.009122025,0.004312311,0.004919171,0.003583657,-0.008702855,0.010342128,-0.0030309747,0.0034944909,0.0041096928,-0.004380454,0.0024922339,0.0020805574,0.0022063,-0.0034185646,-0.0052675754,0.002020604,-0.002603841,-0.0035586616,-0.002502348,0.005877179,-0.0018204339,-6.902667e-05,-0.0022906594,0.0059394506,0.005741392,0.005443929,0.004220558,0.0025723344,0.0015389167,0.0035700311,0.006660774,0.0038342483,-0.002477522,-0.0029982538,-0.0028748743,0.00013862825
REQ-442,P4,FR,1.2492311629390214,2.257473387545443,-0.7376890570469067,1.2465954280819804,2.6,2,enterprise registration automate workflow include process registration admit transfer discharge clinical domain include hospital physician office clinic ambulatory setting home health agency,-0.0004163339,0.0025829386,0.0024746375,0.00013356809,0.00075744785,-0.004615132,0.0018474966,0.009817145,-0.006410439,-6.3977204e-06,-0.001993581,-0.0038044741,-0.00026379176,0.0005822406,0.0003188106,-0.0033851766,0.0005164613,-0.0045420756,0.0017285824,-0.008267543,0.003741114,0.004246986,0.0015862607,-0.002985721,-0.0024560092,-0.00087497203,-0.0030395598,-0.004280526,-0.006000787,0.0021810888,0.0030939328,-0.00010198774,-0.00032909168,-0.0030918843,-0.0024808133,0.0060258065,-0.00086538517,-0.00349473,-0.0025536632,-0.008235694,0.001961239,-0.006054421,-0.0030332888,0.0012885476,0.0038132065,-0.00085358194,-0.0032033427,-0.0006950636,0.003894985,0.000835497,0.004851518,-0.0046894248,0.00018695573,-0.0016669127,-0.0013568907,0.0054549454,-0.00062887184,0.0025041914,-0.0037963244,0.002001495,0.0014686693,0.0034680641,-0.002890694,-0.0024860592,-0.005045972,0.004390738,0.002649643,0.003192754,-0.0055228774,0.0068821874,-0.0031672,0.0018717493,0.0026635767,-0.002652944,0.004721721,0.0039104614,0.00041740664,-0.0013986077,-0.003457342,0.00071386655,-0.0011587818,-0.0025768334,-0.004395344,0.008034372,-0.0025769712,0.00033617628,-0.0012264911,0.006384962,0.0070698066,0.0038171425,0.0054297266,0.0045654434,-0.0014576383,0.001631396,0.007861439,0.0031266576,0.0007948136,-0.006110901,0.0024076763,-0.0005554483
REQ-443,P4,FR,1.2492311629390214,2.257473387545443,-0.7376890570469067,1.2465954280819804,2.6,2,capability integrate create unique master person identifier mpi become basis coordinate person movement across integrate disparate health,-0.00089420663,0.0022914319,-0.0015559554,0.0026201466,0.0020566788,-0.0008438682,-0.00045785023,0.00656755,-0.0019985293,-0.0011143156,-0.0013130374,-0.005638508,-0.00094799796,0.00093699084,0.0001652554,-0.003370488,0.0006296833,-0.0031874098,0.0029712298,-0.007946863,0.0002722188,0.0025652088,0.0014730138,-0.0016518437,0.0015710823,-0.000258945,-0.00097191904,-0.0012439654,-0.003784639,0.00078887225,0.002759915,-0.0020230059,0.00048382793,-0.00061341556,-0.0032121928,0.003153674,0.0017022837,-0.0031962001,0.0006946525,-0.003836332,0.0017888151,-0.004640499,-0.00090037665,-0.0020197402,0.0061885407,0.00046864848,-0.00040017965,0.0001686654,0.0026179939,0.0037976597,0.0030955046,-0.001415485,-0.00044992391,7.534382e-05,-0.0020031743,0.001940543,0.0026279713,-0.0014932504,-0.005944316,0.0014557646,0.0024052889,0.00072703225,-0.0005978377,-0.0010764018,-0.0019676625,0.004265181,0.002867365,0.0014893434,-0.00055404444,0.0032683394,-0.0019268742,-0.0015446215,0.0035108833,0.0005335426,0.0035951757,0.004493416,0.0011104568,-0.0013659776,-0.0041815825,0.0024389627,-0.000591363,-0.0014401508,-0.005478153,0.0053793374,-0.0032977676,0.002406576,-0.0009851141,0.003323523,0.0029100224,0.0011203393,0.00046690623,0.0016047999,-0.00025583702,0.0021423704,0.0046801656,0.005020745,0.0009707091,-0.0039107944,-0.0013883347,-0.0016611549
REQ-444,P4,FR,-1.0847940550472446,0.070150726765294,-0.7376890570469067,0.08432851425260454,1.3,103,schedule registration product newborn scenario include downtime scenario,-0.0009154767,0.0042870604,0.0060022254,-0.0027089955,-0.00013604524,-0.009165457,0.005521219,0.008895138,-0.0077685434,-0.0006549778,-0.0041143475,-0.005085023,0.00091402524,0.002236694,0.005117843,-0.0037004629,-0.0013805514,-0.0067443023,-0.0035504312,-0.011912942,0.0035152163,0.0030034373,-0.001903659,-0.0044454485,-0.004277827,0.0021255063,-0.0049778684,-0.005156213,-0.0049913665,0.0016849432,0.004783412,-0.0017578092,-0.0029752408,-0.0024909987,-0.002861563,0.008099127,-0.0022134578,-0.0032888574,-0.005028015,-0.01152938,0.002194915,-0.007542664,-0.003383066,0.0006484339,0.004891985,-0.0031758624,-0.003240947,-0.0026682932,0.007124874,0.0059337122,0.0041006636,-0.0049221613,0.0017091414,-0.004926838,-0.0011700563,0.0046316395,0.0031669124,0.0024828142,-0.007928747,0.0031643263,0.0024595663,0.0025200637,-0.006840315,0.00114887,-0.0035042684,0.008962342,0.0023138963,0.004450978,-0.006229288,0.0039997976,-0.0040161842,0.0040683127,0.004249896,-0.002019198,0.0035420274,0.0052701007,0.0011774031,0.0015800325,-0.0009919973,0.0020886615,-0.00043175358,0.0027109687,-0.0066650244,0.009416796,-0.000115471106,-0.00048216668,0.0016220405,0.0072881,0.007551533,0.004188492,0.0076234504,0.0010535879,-0.006075389,0.002036816,0.01143013,0.0018083695,0.0025044682,-0.009424518,0.0027260287,-0.0023302124
REQ-445,P4,FR,-1.0847940550472446,0.070150726765294,1.6404204116026129,0.08432851425260454,0.7,141,schedule registration product modify scenario e g inpatient outpatient er quick registration pre admit series account,-0.00071648275,0.0027229886,0.004247391,1.3941899e-05,0.0013090565,-0.008488846,0.0026454488,0.010440357,-0.006029615,-0.00030750828,-0.002463601,-0.0050327163,-0.0008933444,0.0014453605,0.003489314,-0.0035891107,-0.00036427722,-0.0075842356,0.0007492766,-0.010537408,0.0024635457,0.003387591,0.000106886844,-0.0021164878,-0.0035417823,-0.0004438546,-0.0042633265,-0.00417001,-0.005117212,0.0012280853,0.0050534974,-0.0035861298,0.0028481563,-0.00294674,-0.0016328811,0.0067765783,-0.0026349293,-0.005796848,-0.0029725926,-0.012371726,0.00016290852,-0.007183066,-0.0012535991,0.0015310155,0.003936064,-0.002085206,-0.0022446373,-0.0011330419,0.0016767419,0.0034833224,0.0057054036,-0.0046639577,0.00016538064,-0.0016093642,-0.0001476855,0.003360646,0.0039917016,0.0014623652,-0.005326577,-9.7800454e-05,-0.0029297483,0.004317271,-0.0053031193,-0.002564132,-0.007032475,0.0059581804,0.0035187835,0.004503577,-0.005988337,0.0050991904,-0.0051055825,0.0031788356,0.0046701776,-0.0018440802,0.005959376,0.0049938904,0.0017588327,-1.9119238e-05,-0.004128046,0.0022435845,-0.0013182347,-0.00020657253,-0.005390684,0.0088115195,-0.0006898568,0.0017906708,5.299099e-05,0.006071917,0.007844156,0.0025071476,0.008213493,0.0016852615,-0.0024828133,0.0021118922,0.008222015,0.0031494154,-0.00018841014,-0.0064015863,0.000513443,-0.003138065
REQ-446,P4,FR,-1.0847940550472446,0.070150726765294,-0.7376890570469067,-1.0779383995767713,1.4,78,capability rule associate prompt either warn usre prevent move next step specific action take,6.070181e-05,0.0025944202,-9.332446e-05,0.0023044997,0.0018670561,-0.0037601776,0.0006189649,0.0044696783,-0.0033642848,0.00017317061,-0.00018830154,-0.0016576069,-0.002561157,-0.00016464083,0.0005827672,-0.0042070057,0.0013940475,-0.0052542584,-0.0013002865,-0.004932039,0.0011260688,0.0009109263,0.0026279264,-0.0026550065,0.00038157828,-0.0025711637,-0.002802714,-0.003318126,-0.005503549,-0.000260054,0.0019955526,-0.0034811923,0.0006338526,0.0010154182,-0.003422322,0.0047383546,-0.0021242942,-0.002301917,-0.00342153,-0.0049349763,0.00091076095,-0.0020184075,-0.0010259089,0.0011210159,0.0027048097,0.0005407773,-0.0031851057,-0.00347779,-0.00089659716,0.0022774811,0.0037255154,-0.0027020588,-0.0010429999,9.699055e-05,-0.0050081355,0.00053191354,0.0005017073,0.0010570254,-0.0053429906,0.0012532006,0.0021956787,0.0008466953,0.00016279821,-0.0012988491,-0.0053256457,0.0016288793,0.0036793721,0.003929766,-0.004454068,0.0062947674,-0.0011127171,0.0028084933,0.0026047772,-0.0040637073,0.0041789534,0.00062754576,-0.0010939576,-0.0034792458,-0.0017979222,0.003565536,-0.00051721017,-0.0022829748,-0.0041931407,0.0042867414,0.0014518249,0.0016409337,-0.0010225851,0.0031490275,0.0056407107,0.00028615663,0.004582263,-0.0003799245,0.0016493117,0.0024398777,0.0071099964,0.0036072142,0.00075009663,-0.005487591,0.0015873098,-0.0045750183
