id,project_id,type,value,effort,risk,stakeholder_priority,priority_score,rank,cleaned_requirement_text,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99
REQ-318,P3,FR,-2.1414752546552145,-1.0153926904923225,-1.3937965125280667,-2.126041551172211,1.0,83,update exist room equipment,0.0024620495,0.0002802615,-0.002839223,-0.0043389034,0.002940335,-0.006453393,-0.00079639175,0.0035567223,-0.00018855417,-3.2630574e-05,0.00064113206,-0.0041787513,-0.004515861,0.0013992054,-0.0017764847,-0.0029956878,0.0036826977,-0.0058867955,0.001635106,-0.008681402,0.0033288184,0.0017028298,-0.0018253129,-0.0018618534,-0.001574718,-0.004469736,0.0015625238,-0.0046599302,-0.0029369835,-0.0015724999,0.0033977483,-0.000157214,-0.003296169,-0.0020811937,-0.00472923,0.0031634658,-2.446887e-05,-0.0042195516,0.002427986,-0.0058216057,-0.00060543884,-0.00053493737,-0.0015574652,-0.001349317,-0.00026849704,-0.0015305843,0.00014065794,0.0032013594,0.004951576,0.0027990225,0.0032947978,-0.006480853,-0.0019791164,0.002146616,-0.004982475,0.007190387,-0.001469872,-0.00045612967,-0.004827154,0.0030971677,-0.0024042423,0.004747885,-0.0022123836,-0.0007656687,-0.0025821705,-0.0012847737,0.0018467032,0.0030536049,-0.002169413,-0.0016759074,0.0036641934,0.0013339884,0.002957507,-0.0053031417,0.0011214089,0.001167667,-0.004079467,0.0025019585,-0.004497184,0.0024249176,-0.0009497935,-0.0046687033,-0.0050672097,0.003014321,0.002716001,0.004523918,0.003471566,0.0054960493,0.001277281,-0.0027255258,0.0014382121,0.0069334814,-0.0034202784,-0.0041070655,0.0008307411,0.0006936614,0.0037676943,-0.0003879324,0.005528368,-0.0025404007
REQ-319,P3,FR,-2.1414752546552145,-2.1966328537650575,-1.3937965125280667,-2.126041551172211,0.7,97,rating scale,0.0030891248,-0.0038391477,0.0005070418,-0.0057612127,0.00426164,0.0051558213,-0.0024921738,0.004965583,-0.003331697,0.005712669,-0.004166876,-0.0067070075,-0.0033097337,0.0052326266,-0.008228087,0.0050402978,-0.008490253,-0.0007728252,-0.00019860221,-0.006839226,-0.0072761644,0.0022485654,0.008314165,0.006280982,0.002943932,-0.0015680316,-0.004721451,-0.004198097,-0.007928662,-0.0014938473,0.00081882835,-0.007970268,-0.006687594,-5.279825e-05,-0.0021034435,0.008720262,-0.009064147,0.00031447876,-0.0035358616,0.003751137,-0.0014346209,0.005046923,0.003670095,-0.00082868163,0.0074654124,0.0045767254,0.0012555122,0.0052581206,0.0005076898,0.0031567663,-0.007585443,0.00065291853,0.0015719212,-0.0014834149,-0.006394296,0.0038450486,0.005590774,0.00013086898,-0.004890655,0.003244292,0.0036377115,-0.0019203516,-0.0007123195,0.0008293853,-0.0025962195,-9.764853e-05,0.003807386,-0.003561973,-0.001921006,0.0029446434,-0.0026827122,0.0044817375,-0.0034527048,-0.00585901,0.0033927509,0.006772479,0.00015910715,-0.001037261,0.002176135,-0.0024053943,0.0017541721,0.004790399,0.004092624,-0.0016443374,-0.005703168,0.0025366666,0.0035947554,0.00092270784,0.0003602521,0.0041772723,0.00122913,-0.002818523,-0.0035843377,0.0023961086,0.00232601,-0.0052981805,-0.0014911621,0.003338553,0.004759334,0.0026727763
REQ-320,P3,FR,-0.8484391579862354,0.1658474727804126,-0.5500237755422986,0.44584233568776,1.3,40,rating category attempt recycle part actual recycle part,-0.001579005,0.00088351074,0.0022208919,-0.0005592626,0.0016482563,-0.0077044293,0.0046739816,0.0048235976,-0.00535799,-0.0039142086,-0.004776809,-0.0029897545,-0.0056844824,0.004678116,-0.000788984,0.0012557018,-0.002717897,-0.0035621577,-0.0014004505,-0.004028203,-0.002027077,-0.0024919296,0.0032011431,0.004693703,0.0024026819,-0.0022148502,-0.0017145034,-0.006817895,-0.00457064,0.003755007,0.0019521739,0.00085821474,-0.0024273458,-0.0049502132,0.001374724,0.0072387783,-0.00561069,-0.0004393341,0.0002570039,-0.0044710236,-0.0029197792,-9.125349e-05,0.0026916643,-0.0021574155,0.0024078484,0.002527855,0.00044602284,0.00026837687,0.0032581843,0.002774656,-0.005040415,0.0018035215,-0.00014911732,-0.00061888323,-0.0034509695,0.0036497465,-0.0028641103,-0.0024021373,0.00019294838,-0.001609457,-0.002982938,-0.00282115,-0.00017089004,0.0020536436,-0.002066623,9.158414e-05,0.005776776,0.001025269,8.959617e-05,0.0031241914,0.0032098917,0.00056210795,0.00051536737,0.000983149,0.0050376053,0.0025818925,0.0010753954,-0.0024963734,0.001997867,0.0025411574,0.0011961794,-0.0041092755,0.0018505445,0.0014514821,0.0034681605,0.0014251733,-0.0018551468,0.00369933,0.00442415,0.0008283103,0.0003022637,-0.0011791115,0.0039740875,7.675553e-06,0.0018060156,0.00012761,-0.001605761,-0.0009773729,0.0028796918,-0.0034232887
REQ-321,P3,FR,0.4445969386827438,0.1658474727804126,-0.5500237755422986,0.44584233568776,1.7,2,realtor retrieve map show property location specify area,-0.0024626763,0.0045754337,-0.0004128063,0.0012639406,-0.0016018803,-0.0022333323,-0.0013797926,0.0050237877,-0.0038913302,-0.00051618344,-0.004850025,0.002424158,-0.0025653788,0.0013142689,0.0024429015,-0.0018292967,0.0023507725,-0.0025272134,0.004516587,0.000758503,-0.0033750124,0.0022104238,0.0010357758,-0.00046646385,0.0017120156,-0.0007220305,-0.0004564504,-0.0017739577,0.00047557516,-0.0019470962,0.0021653976,0.0003906858,-0.00048010785,-0.0011252991,0.003759158,0.0034660026,0.0007632094,3.0584517e-05,0.0012734999,-0.0029582742,0.0011746013,-0.00054491946,0.0010712038,-0.00064069254,1.513469e-05,0.000492495,-0.002347932,0.0005180795,-0.00022710786,0.00082619675,0.002168724,0.0020980658,0.001080753,-0.0006720004,-0.0022150946,-0.0011819394,-0.00044920266,-0.0010094861,0.0005569977,0.0018643566,0.0018261883,0.00400625,-0.0007470545,-0.00074544176,-0.0008519704,-0.0010228154,0.00087846693,0.00063300267,-0.0019366806,-0.0033266253,-0.0017228215,0.0034109158,0.005737235,0.0021580458,0.004047068,0.0015837332,0.0017763722,-0.0004565777,-0.0017786699,-0.0006626798,6.0366903e-05,0.0029535661,-4.466751e-05,0.00053834857,-0.0026018848,0.0020614786,-0.0030503233,0.0042211628,0.000587667,0.004674391,0.0021506113,0.0033462376,-0.0013782813,0.001312303,0.004266659,-0.0013503883,0.0019549748,-0.0029123714,-0.00027971523,-0.001994281
REQ-322,P3,FR,0.4445969386827438,-1.0153926904923225,-0.5500237755422986,0.44584233568776,1.4,25,realtor notify client appointment automatic synchronization office,0.0012526729,0.0001740429,0.0028446116,0.002426762,0.0054034595,-0.0028691082,0.0012035916,0.0038908105,0.0018768653,-0.00050963915,-0.00014121013,-0.0016986827,-0.0047901636,0.002076136,-0.0017141871,-0.0018178236,0.0031696346,-0.0031525583,-0.0017039083,-0.00548856,0.0043828483,0.002494939,0.0028122899,-0.0043009794,0.0024079147,-0.00212058,0.0033024806,-0.0043016504,-0.0037628848,0.00014731867,0.002893169,0.00052236527,-0.0034593109,-0.0057986057,-0.002941351,0.0011063933,0.00438827,-0.002503177,-0.0032276171,-0.0022749922,-0.0022020729,-0.0018075145,0.0005311139,0.0007277801,0.0029758974,0.0027738998,0.00043520628,0.0025680289,0.00093782955,0.0034875593,-0.00046688333,-0.00378365,-0.0031154377,-0.0009319214,0.00042289754,0.001977273,0.0023237162,-0.004411965,-0.0024380088,-0.00068269577,0.004235397,0.0033357511,0.0016328493,-0.00094269594,-0.0013144481,0.0014896847,-0.0032165616,0.004211618,-0.0011182396,-0.0010013093,-0.00058292417,0.004475742,0.0015794162,-0.0002887323,0.0017120512,0.0025422818,-0.0029087835,-0.0029177743,-0.0011853367,0.00405738,-0.0020843453,-0.00055667857,-0.0037875834,0.0008610454,-0.00043445505,0.00556406,-0.0021250453,-0.0018585984,-0.00023506639,0.0012161423,0.0042160437,0.0014364606,-0.0003550284,0.002860092,0.0027443613,0.0063078254,0.0016909689,-0.006110617,-0.0032662922,-0.0020423634
REQ-323,P3,FR,-0.8484391579862354,-1.0153926904923225,-0.5500237755422986,-0.8400996077422255,1.1,55,recycle part search result provide estimator retrieve,-0.004708097,0.0069035296,0.0007775047,0.00032476563,-0.0021555668,-0.0052929996,0.0031592231,0.0052420036,-0.0025921613,-0.0016500221,-0.00514325,-0.0059004235,-0.0039587603,0.005566157,0.00044302404,-0.0021405146,-0.004301824,0.0014141204,0.0011623485,-0.0013135899,-0.0019052606,0.00038463733,0.0005049836,0.0027997352,4.8608086e-05,-0.00038279034,-0.0010355206,-0.004171522,-0.005056339,0.0011939544,0.0015681175,-0.0011464658,0.000677404,0.0010414483,0.000105481464,0.007322371,0.0018527034,-0.00010351075,-0.002262368,-0.0046044933,-0.0023159725,-0.0008212974,-0.00048789015,-0.0009885132,0.0038152407,-0.00011488795,-0.0017722418,-0.0010891516,0.0025969115,0.0015888113,-0.0005979454,0.0009588186,-0.0019783096,0.0033868998,-0.0016484197,0.0026948545,-0.0015035536,-0.0026042627,0.0014240708,0.0017473132,-0.0043888604,-0.004108728,-0.0012341226,-0.0010855054,7.8428e-06,-0.0030437578,0.0027177962,0.004162806,0.00046368063,0.0039544664,0.0029801652,0.0023356674,0.0015523471,0.0007245574,0.0054175905,0.0027236831,0.0010303297,-0.0036016852,0.0015135008,0.0024222455,-0.0024148233,-0.0037855676,-0.0020110155,0.0015556805,-0.0010074347,0.0018296854,-0.0041140374,0.0022207005,0.0035875752,0.0007759758,-0.0013208825,-0.00018664802,0.00048906973,-0.0035203842,0.0059079565,0.0028296432,0.0021337415,-0.0012849747,0.0047756513,0.0010998596
REQ-324,P3,FR,0.4445969386827438,0.1658474727804126,0.29374896144346946,0.44584233568776,1.5,9,real estate agent query ml,-0.0029060356,0.0005732189,-2.6233354e-05,0.0011226751,-0.0018330759,-0.0012244342,0.00048217736,-0.00059630873,-0.001457626,0.0029080973,0.0035141115,-0.00057519955,0.0018617334,-3.2716896e-05,0.0044854246,-0.00527666,0.0006878932,-0.00030123704,-0.001271297,-0.0006203888,0.0024801216,0.0020249563,-0.0005661502,0.00016561421,-0.0005535378,-0.0033269897,-0.001964795,0.00022579105,-0.0044413432,-0.00019459249,0.0009422684,-0.002133205,0.00012034811,0.0039291484,-0.00011925702,-0.0023303765,0.0009887345,0.0023883018,0.0004134941,0.00042061173,-0.0011201871,-0.0058193607,-0.0038610224,-0.00027589948,-0.0019748514,-0.004034431,-0.00045761932,0.0011588568,0.0032835219,0.002535664,-0.00058644835,0.0036228043,0.0021847382,0.0022442876,0.0037330948,0.00558344,0.0038860142,0.00068758056,0.00033614953,0.0017375458,-0.00065231585,0.0034292198,0.0009702652,0.004704914,-0.0012840722,0.00045953607,0.00030811512,-0.0023113466,0.0020269235,0.0012591794,0.0013843235,-0.0018429129,0.0012397824,-0.0028656784,-0.0008955815,0.0017294374,0.0029066675,-0.001438278,-0.0006420677,-0.0013295278,0.0042818002,0.0012940976,-0.00614852,0.0024017752,0.0034966078,-0.0026610838,0.0008111505,0.0010952714,0.004247137,0.0018699846,0.0040405714,-0.0030143869,-0.00044791718,-0.003079523,-0.003612814,-0.00316536,-0.0013099008,-0.0032018926,-0.002078421,-0.0023019551
REQ-325,P3,FR,-0.8484391579862354,-1.0153926904923225,-0.5500237755422986,-0.8400996077422255,1.1,55,define time segment,-0.0007800196,-0.0005018713,-0.0034250775,-0.0010815832,0.0026948492,-0.004828502,0.0064352206,0.005206962,-0.0054125036,0.0005102186,0.0006299327,0.00041992063,-0.0009232207,0.0043512434,0.003880704,-0.0011757404,0.00040123766,0.00014987262,-0.00065336516,-0.007892993,0.004440598,-0.0003277307,0.0064495397,0.003092872,-0.0018317472,0.0023293158,0.0020632714,-0.0068712793,-0.0016495519,-0.00073716993,0.0056352415,0.004642622,-0.0013286466,0.0013032285,-0.00252747,0.0070508793,-0.0019479413,-0.00516013,-0.0074889758,-0.012454208,0.0020191248,-0.0017228433,0.0019730786,-0.0030904245,0.0021728557,0.0024465732,-0.005876566,-0.0060566734,0.0010859603,-0.0026986198,0.0011129483,-0.00857409,-0.0032711076,-0.0015866015,-0.008219827,-0.0017906055,-0.0017918125,-0.0037255033,-0.0049807117,-0.002353951,0.0019243726,-3.085425e-05,-0.0024327799,-0.005152183,0.0007816381,0.0050861766,0.0024730149,-0.00015669568,-0.0077092797,0.0016927086,-0.0049675694,0.007990084,0.003192763,0.0014286562,0.0025427365,-0.0010116625,-1.2870238e-05,0.006563065,-0.008053404,0.0010647444,0.0054679215,-0.003689092,-0.008139846,0.0060692965,-0.0017657465,-0.00018704527,0.006918701,0.003135292,0.002004487,0.002099687,0.0025144306,0.0043692696,-0.0043437756,-0.001287158,0.004232414,-0.00014488539,0.009615599,-0.005232124,0.000106838845,0.00032646777
REQ-326,P3,FR,-0.8484391579862354,0.1658474727804126,-0.5500237755422986,0.44584233568776,1.3,40,generation inventory quantity adjustment document demand,-0.0039029152,0.004121501,0.0017049322,0.0007094817,0.00025182846,0.0025963078,0.0026189808,1.1623294e-05,-0.00073990546,-0.00083370303,0.0015487712,-0.001083,0.002124825,0.00037599742,0.005527837,-0.0009808816,-0.0021913382,-0.0055193924,-0.0019452177,-0.0021141658,0.002333366,0.0063268594,0.0013734059,-0.0025359318,0.0042456854,0.0019759734,0.00038532456,-0.0044297143,0.00080380635,-0.0030688923,0.00068837433,-0.0019322303,-0.00020699669,-0.002514019,-0.0012690419,0.0023067778,-0.002397295,-0.0003290473,-0.0037378783,-0.0032647736,-0.0053152717,-0.00025711628,-0.00036651935,-0.0015988942,-0.00097052223,-0.0051520728,-0.004282891,0.0006981229,-0.0006780427,0.001865958,-0.0019583993,-0.0016905698,-0.0002778701,-0.0002697525,-0.0021652847,-0.005133742,0.004286221,0.00045157954,0.001724489,-0.004601934,-0.00074075913,0.0030131324,-0.0028938123,-0.001092933,-0.0018469375,-0.00050004467,-0.0034546638,0.0016414326,-0.00038551702,0.003689031,-0.00082886853,0.0011027767,0.004623138,0.0034700632,-0.0017023027,0.001199376,-0.002664359,0.0010997349,-0.004562167,-0.001381274,-0.0005446593,-0.0023921076,0.0021925673,0.00042045055,-0.00039050946,0.006181725,-0.0027259476,0.003648176,0.0038412323,-3.9615978e-05,0.005625341,0.0031786729,0.0016202083,0.003327593,0.004093543,0.0027453166,0.0027366716,-0.005334726,0.0022861087,-0.0015056654
REQ-327,P3,FR,-0.8484391579862354,0.1658474727804126,-0.5500237755422986,-0.8400996077422255,1.4,25,modification display,-0.0035409816,0.003182658,-0.0040058168,0.0012512227,0.004756211,-0.00555733,0.001032831,0.011820842,-0.010797857,0.0030084345,-0.0076251244,-0.009650236,-0.0001438437,-0.0023971198,0.0048715887,-0.0029135433,0.00079470687,0.0031046895,-0.0020276937,-0.01120029,-0.003736332,0.0015389513,-0.00515495,-0.0017028693,0.002970172,-0.0030600552,0.006111213,-0.0036954784,-0.006392151,0.0028875284,0.005338709,-0.0015789424,0.00038255122,0.0025574153,-0.0045618434,0.008347598,0.00081161223,-0.0030539827,-0.00025353624,-0.007875361,-8.305768e-06,0.003188389,0.003014429,-2.0788284e-05,0.007418124,0.0014905911,-0.004384372,0.0024732011,-0.0032014796,0.00089195353,0.0053019524,-0.0065906662,-0.0072426414,-0.009570094,-0.008749841,-0.0010455525,0.00014468271,-0.006146745,-0.005138029,-0.0050288206,0.0031839425,-0.00451214,0.0037797834,-0.0029536216,-0.0063053733,0.011158468,-0.00020101666,0.008966698,-0.0058036144,0.006377653,-0.0021408529,-0.0012405212,0.007867972,-0.0038656916,0.0051242793,0.0013807514,0.00627152,0.00625329,0.0007765528,0.0020200852,0.00071123184,-0.008796502,-0.0114213545,0.00767872,0.0035775776,-0.0021423702,-0.0017680591,-0.00064699515,0.011642363,-0.0016474038,-0.0021268215,0.0098472135,0.008688647,-0.006150467,0.0113378875,0.004108289,0.006245426,0.0023594748,0.0013969494,-0.004905267
REQ-328,P3,FR,-0.8484391579862354,0.1658474727804126,-0.5500237755422986,-0.8400996077422255,1.4,25,demand generation inventory quantity adjustment document since certain point time,-0.0024392246,0.0018518586,0.0018498714,0.00091302284,-2.1693933e-05,0.00018613375,0.004786769,0.0018047998,-0.0023305542,-0.00092389947,0.00083256606,-0.001290893,0.0009873509,0.0010420575,0.0022378645,-0.0014694985,-0.0006070966,-0.0046811826,-0.0011638977,-0.0025491551,0.0027555665,0.003899594,0.004441388,-0.0029195955,0.00086293527,0.0008804409,-0.0015790684,-0.0052982643,-0.0013151045,-0.0013713427,0.001906788,-0.0018920976,0.0002872019,-0.002294864,-0.0014448605,0.0030551231,-0.0008578937,-0.0030418455,-0.004158848,-0.0040549766,-0.0026241518,-0.0021253114,-0.0010705439,-0.0018064228,-0.0011323823,-0.002490924,-0.0032133881,-0.00077742443,0.00081952027,0.0021164487,-0.00018182695,-0.002218124,0.000661695,-0.00016056563,-0.0042637275,-0.0020230892,0.0011534805,-0.0014737861,-0.00066066085,-0.0031600464,-0.00015943203,0.0013227825,-0.0003742814,-0.0013813527,-0.0006684731,0.000375182,-0.0032668062,0.0026242938,-0.0020907088,0.0040589804,-0.0023382294,0.0010832034,0.0054186294,0.0011095824,-0.00033663772,0.0016489364,-0.0032741248,0.0014090243,-0.0021089192,0.0009321297,0.0009152591,-0.0032448012,-0.0019295521,0.0025389171,-0.0009921154,0.004940166,-0.00060554483,0.0025046668,0.0031787262,0.00093512534,0.0044899248,0.0039422777,0.00018723554,0.00075944123,0.004359788,0.0040362175,0.004855982,-0.004674325,0.0010975333,-0.0017569851
REQ-329,P3,FR,-0.8484391579862354,0.1658474727804126,-0.5500237755422986,0.44584233568776,1.3,40,call seller buyer schedule appointment,-0.003658535,0.0033688936,0.0019277945,-0.0011440631,0.002782972,0.00077463966,-0.0027331968,0.007023378,-0.00026101162,-0.0059074787,-0.0022213063,-0.0050262795,-0.0049609453,0.0034942874,-0.0010306446,-0.00041454454,0.0020196375,0.00054827303,0.0010839817,-0.004789913,-0.00039670506,0.004260098,0.0009290222,0.0025351148,0.0010677865,0.0024548834,-0.0027340685,-0.0027481245,-0.0040779538,0.0009402534,0.0013949085,0.00026060882,-0.00039721574,-0.0031144398,-0.003051923,0.0035784983,0.004799965,-0.0034438544,-0.0032733255,-0.0049620913,0.0006141338,-0.001601537,-0.0040236227,-0.0021541596,0.00032544305,-0.0030998185,0.0011584328,-0.005840852,0.00069032423,0.0014382054,0.00094360096,-0.0044173095,-0.0032627906,-0.0031037112,-0.005416989,0.00029643177,0.00014133332,-0.0017686185,-0.0043882234,-3.5823767e-05,-0.0010119281,0.0018483575,0.0010398279,-0.0010905291,-0.004590854,0.00052241527,-0.002827328,0.0016817084,-0.002565783,0.006627536,-0.0013534086,0.007121482,0.003293089,0.00071034674,0.0016732409,-0.0034048248,0.0065745274,-0.0031493888,-0.0019652885,0.00020434207,-0.00047801336,0.0007026568,-0.0018017162,0.0047800886,-0.0034828088,0.0031480212,-0.00031838994,0.0014995915,-0.0005857468,-8.745752e-05,0.0028034707,0.004077154,0.0023511737,0.0008759553,0.0034695968,0.0017342295,-0.0004414361,-0.005704055,0.002965391,0.0038956504
REQ-330,P3,FR,0.4445969386827438,-1.0153926904923225,-0.5500237755422986,0.44584233568776,1.4,25,display clear property image search result,-0.0024095627,0.004987827,-0.0015803186,-0.000113357324,0.00035123635,-0.0023760772,0.00032808902,0.005995814,-0.0049411436,0.0017696312,-0.0020921964,-0.008991498,0.0040196497,0.005314844,-0.0003833389,-0.0032621967,0.0016903306,-0.00223223,0.0006872318,-0.0035144307,0.00025986435,0.0005228594,-0.004850256,-0.002377396,-0.0022933339,-0.001445028,0.0024383685,-0.000769482,-0.005268261,-0.0048322068,0.0037579562,-0.0049042427,0.0021634782,-0.002282292,-0.0021565466,0.004751835,0.0050416864,-0.0029856863,-0.0054626707,-0.0052439687,-0.00271924,-0.002055592,-0.001072388,0.0015239645,0.0017999777,0.003352303,-0.0036209363,-0.0035242885,-0.00047232435,-0.0001485898,0.002254652,-0.00020839849,0.00035386207,-0.0017001611,-0.004372336,-0.00068684015,0.0024197258,0.00074034726,-0.0018807364,0.0015362088,0.0013987991,-0.0009332818,-0.0015760247,-0.00023926287,-0.0019118898,0.0006290735,0.0024978884,0.0019662837,-0.0011114607,0.002624685,-0.0031076192,0.0018318031,0.0015274504,-2.8103823e-05,0.008310899,0.0040559666,-0.0017681954,0.0024706498,0.0029622568,0.0038534834,-0.0032058328,-0.00144186,-0.0016550614,0.0033566442,-0.0031994826,-0.0014249939,-0.0015601544,0.0047879065,0.007373908,0.0024377692,0.00013845538,0.0048008193,-0.0009952857,-0.00012898142,0.0051084864,0.004827025,0.0038128982,0.00096679985,0.006590259,-0.00039692494
REQ-331,P3,FR,-2.1414752546552145,-1.0153926904923225,-1.3937965125280667,-2.126041551172211,1.0,83,display sync matrix exercise management tool application,-0.0052692066,0.0022509098,-0.003003584,-0.0027567707,0.0015681711,-0.0020627598,0.0028702498,0.003609135,-0.0020245302,0.00026054974,-0.0007823856,-0.0027166777,0.00096753304,0.0020461443,0.004849299,-0.0018293953,0.00020877003,0.0019021754,-0.0020236864,-0.0051254397,-0.0035230268,0.0023903109,0.0015334347,-0.001759743,-0.0010537527,0.0013113144,0.00076103146,0.0013625601,-0.0029820309,0.00037407575,0.0037662983,0.0011148193,0.001338681,-0.004593507,-0.00080686616,0.0043688505,0.00040855733,-0.0039352444,-0.004189474,-0.00674864,-0.0015363528,-0.0008069585,-0.00091029744,0.0015733169,0.0028185328,0.0018840004,0.0024442933,-0.0021249487,-0.0026841357,-0.0007416788,0.0031497013,-0.005166092,0.00017656585,-0.0037499343,-0.0042363815,-0.002939899,0.0005450595,-0.00060379825,-0.0050932546,-0.0013901434,0.0015924469,-0.0001171357,-0.00020664664,0.0024305086,-0.0046302923,0.004120268,0.00020787373,0.0029259431,-0.003207061,0.0022983255,-0.0005511571,0.0011855973,0.0021398778,-0.0025006928,0.0055261706,0.0059041157,0.0013849972,-0.0015336332,-0.002572224,0.0036452352,-0.0024917687,-0.0030883427,-0.0044609243,0.0042379065,-0.00341799,-6.248868e-05,0.00028567322,0.0038259008,0.0034992343,-0.0031537327,0.0017927856,0.000893042,0.0027464158,-0.00048348887,0.006746228,0.0027600063,0.0055943755,8.580381e-05,0.00033660713,-0.001067654
REQ-332,P3,FR,-0.8484391579862354,-1.0153926904923225,-0.5500237755422986,-0.8400996077422255,1.1,55,display event vertical table time,0.0008045111,0.0024931375,-0.001832263,-5.313079e-07,0.002166603,-0.0032579093,0.0011361337,0.005723162,-0.002158435,0.00080523157,0.003961803,-0.0023626736,0.0008718092,0.0047698566,0.004115434,-0.005784416,0.0046466617,-0.00022136494,0.0007705876,-0.006203927,0.0032804676,0.0017157573,-0.00066518784,0.0028093394,0.00087829155,-0.0048125954,0.0009409371,-0.003350082,-0.0011389051,0.0051496653,0.0052733775,0.00075869414,-0.0020421115,-0.0025632659,-0.0037984862,0.0023532985,0.00023636967,-0.0017619611,-0.0010848844,-0.007457404,-0.00056369154,-0.0036234013,-0.0004188492,0.0047361692,0.000607019,0.0012189813,-0.002859377,-0.003822185,0.0023657368,0.0032775924,0.0020743753,-0.0061281146,1.3182126e-05,-0.00060721126,-0.0012753636,0.0008581101,-0.0016020415,-0.0042065536,-0.005397371,-0.0006759475,0.0014081832,-0.0015696188,0.0007072091,0.00054467923,-0.005623159,0.004968708,0.0023379487,0.00023054364,-0.009553408,0.0009929945,-0.005969332,0.0015497329,0.005530813,-0.0020491881,0.002884248,-0.00062463933,0.0042245067,0.00020036203,-0.0049435515,0.0037134767,-0.0012989589,-0.0030712485,-0.002726894,0.006717433,-0.0010129368,-0.0035493956,-0.0009130232,-0.0007603315,0.004618027,-0.0026487303,0.0010176622,0.001465295,0.0037311625,0.0024804156,0.0017477209,0.0058681383,0.004819111,-0.0047873966,0.0026310948,-0.003044789
REQ-333,P3,FR,-0.8484391579862354,0.1658474727804126,-0.5500237755422986,-0.8400996077422255,1.4,25,display event graph time,-0.000513172,0.0036278758,0.00045582914,-0.0023928962,0.0032885198,-0.0013803049,0.0034365659,0.008772442,-0.005670796,-0.0004975456,0.0025698096,-0.0069179907,0.0035959836,0.0060548624,0.0051622647,-0.0055746906,0.0011664189,-0.0006183718,-0.0017724243,-0.009233031,0.0014512595,0.0005103103,0.0029323744,-0.0013619564,-0.0025680647,-0.0008597552,-0.0014584743,-0.00569617,-0.0014553185,0.0018066196,0.00786294,0.000489546,0.000603558,-0.0016582942,-0.003464708,0.0033529827,-0.001464878,-0.0026548174,-0.00090221735,-0.012081405,0.001907035,-0.005069452,-0.0010104509,0.0010482783,0.0026358385,0.00568479,-0.0046597654,-0.001971794,0.0020679405,-0.0006788492,0.0016592237,-0.0044046273,-0.0038529956,0.0006455875,-0.004910279,-0.0012595245,-0.0015452227,-0.006067453,-0.006094547,-0.0023236433,0.0035549202,0.0019104141,-0.0010044414,-0.00012372689,-0.008850602,0.009537879,-0.0002818728,0.00034193922,-0.009229688,0.0018776756,-0.0062742764,0.0019283544,0.0047318097,0.001694771,0.004227644,0.0033871818,0.002117611,-0.0016415558,-0.0065261107,0.0019566002,0.0006528995,-0.0065267263,-0.0052786255,0.009163758,-0.001464448,-0.004319276,0.0008869468,0.004301209,0.0073204227,-0.00096714654,0.0019676231,0.0016793235,0.004510534,0.0010607194,0.0066755726,0.0024761527,0.0032588695,-0.0062663155,0.0025433884,-0.00012155261
